"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","Rico Bussey (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Javon McKinley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"270","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Connor Wedington (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"286","Elijah Moore (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.7%"
"287","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"288","Demetric Felton (CLE)","2","2","12","6.0","9","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"289","Anthony Schwartz (CLE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"290","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"297","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"298","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"300","Nico Collins (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"301","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","T.Y. Hilton (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"304","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Julio Jones (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.6%"
"307","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Jarvis Landry (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.1%"
"312","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Josh Gordon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"315","Cordarrelle Patterson (ATL)","5","6","82","16.4","42","0","3","6","34","0","0","1","0.0","0.0","95.8%"
"316","Kenny Stills (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"317","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Danny Amendola (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"323","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Andre Roberts (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"325","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"326","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"335","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"339","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Demarcus Robinson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"341","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"342","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4%"
"343","Pharoh Cooper (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.3%"
"345","Mike Thomas (CIN)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"346","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Marcus Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"348","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Laquon Treadwell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"350","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Mack Hollins (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"353","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"355","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"364","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Jaydon Mickens (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"369","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Chris Conley (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"376","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"377","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"379","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Damiere Byrd (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"381","Ty Montgomery (NO)","3","3","42","14.0","21","0","0","2","7","0","0","1","0.0","0.0","0.6%"
"382","Diontae Spencer (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"383","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Jakeem Grant Sr. (CHI)","1","1","-7","-7.0","0","0","0","0","0","0","1","1","-2.7","-2.7","0.2%"
""
""
