"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"260","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Terrace Marshall Jr. (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"264","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"266","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Connor Wedington (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"282","Dyami Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"283","Demetric Felton (CLE)","0","0","0","0","0","0","0","3","2","0","0","1","0.0","0.0","0.7%"
"284","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Anthony Schwartz (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"292","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"293","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"295","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"296","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Mohamed Sanu Sr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"299","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Julio Jones (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.8%"
"302","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Odell Beckham Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.4%"
"307","Allen Robinson II (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.8%"
"308","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Cordarrelle Patterson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.8%"
"311","Kenny Stills (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"312","Robert Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.9%"
"313","DeAndre Hopkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.3%"
"314","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Danny Amendola (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"320","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"323","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Antonio Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3%"
"326","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"332","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Demarcus Robinson (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"336","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"337","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Will Fuller V (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.8%"
"339","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0%"
"340","Pharoh Cooper (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"341","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Marcus Johnson (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"343","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2%"
"345","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Noah Brown (DAL)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"348","Josh Reynolds (DET)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.7%"
"349","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"351","Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"352","Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2%"
"355","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7%"
"362","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Jaydon Mickens (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Kalif Raymond (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"367","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"373","Willie Snead IV (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"374","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","John Brown (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"376","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"377","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Ty Montgomery (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"379","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"382","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","DeVante Parker (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.9%"
"384","Amari Cooper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.7%"
"385","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.2%"
""
""
